Word,Mutual Information,Chi-Squared
lot,8.407173567641206e-05,3.8378134905689105
treat,8.403067227529906e-05,4.207732252600599
disdain,8.378690802784968e-05,4.404698684301979
gush,8.378690802784968e-05,4.404698684301979
realm,8.378690802784968e-05,4.404698684301979
presenc,8.314744982953982e-05,3.760422918700111
increas,8.282149352400997e-05,3.7735074428683872
peac,8.209016052000793e-05,3.276608952383246
stomach,8.143786962941729e-05,2.566127413140318
fatherinlaw,8.143786962941729e-05,2.566127413140318
collector,8.143786962941729e-05,2.566127413140318
defect,8.143786962941729e-05,2.566127413140318
pitch,8.143786962941729e-05,2.566127413140318
baptism,8.143786962941729e-05,2.566127413140318
fasten,8.143786962941729e-05,2.566127413140318
scourg,8.143786962941729e-05,2.566127413140318
includ,8.143786962941729e-05,2.566127413140318
isaac,8.12229984466674e-05,3.1020979846343377
famili,8.095539209993592e-05,3.1824802189839434
lame,8.079577895131964e-05,2.7052971810826922
godli,8.079577895131964e-05,2.7052971810826922
sand,8.079577895131964e-05,2.7052971810826922
sport,8.042812846577392e-05,4.70891557280032
advisor,8.042812846577392e-05,4.70891557280032
omen,8.042812846577392e-05,4.70891557280032
capabl,8.042812846577392e-05,4.70891557280032
tale,8.042812846577392e-05,4.70891557280032
intellig,8.042812846577392e-05,4.70891557280032
tone,8.042812846577392e-05,4.70891557280032
expand,8.042812846577392e-05,4.70891557280032
trace,8.042812846577392e-05,4.70891557280032
ladder,8.042812846577392e-05,4.70891557280032
replenish,8.042812846577392e-05,4.70891557280032
scholar,8.042812846577392e-05,4.70891557280032
distinctli,8.042812846577392e-05,4.70891557280032
moral,8.042812846577392e-05,4.70891557280032
horizon,8.042812846577392e-05,4.70891557280032
paper,8.042812846577392e-05,4.70891557280032
lag,8.042812846577392e-05,4.70891557280032
goblet,8.042812846577392e-05,4.70891557280032
childish,8.042812846577392e-05,4.70891557280032
review,8.042812846577392e-05,4.70891557280032
battlefield,8.042812846577392e-05,4.70891557280032
homeland,8.042812846577392e-05,4.70891557280032
hoopo,8.042812846577392e-05,4.70891557280032
manag,8.042812846577392e-05,4.70891557280032
depress,8.042812846577392e-05,4.70891557280032
thereaft,8.042812846577392e-05,4.70891557280032
fewer,8.042812846577392e-05,4.70891557280032
penetr,8.042812846577392e-05,4.70891557280032
gulf,8.042812846577392e-05,4.70891557280032
leftov,8.042812846577392e-05,4.70891557280032
print,8.042812846577392e-05,4.70891557280032
thoroughli,8.042812846577392e-05,4.70891557280032
dispos,8.042812846577392e-05,4.70891557280032
code,8.042812846577392e-05,4.70891557280032
defraud,8.042812846577392e-05,4.70891557280032
twinkl,8.042812846577392e-05,4.70891557280032
expound,8.042812846577392e-05,4.70891557280032
ash,7.995915974467823e-05,2.825051216069739
male,7.96858019197124e-05,3.0914244023325756
fli,7.913146932610849e-05,2.7400891266128635
vision,7.897662274111516e-05,2.9528763068352304
magog,7.731598603251836e-05,4.133851932037042
perhap,7.731598603251836e-05,4.133851932037042
crystal,7.731598603251836e-05,4.133851932037042
someth,7.731598603251836e-05,4.133851932037042
dress,7.731598603251836e-05,4.133851932037042
frighten,7.487003503174158e-05,3.7554606027731303
rush,7.487003503174158e-05,3.7554606027731303
talk,7.462702409720732e-05,2.783050311813903
fortress,7.454404161430064e-05,2.512383657210756
hot,7.454404161430064e-05,2.512383657210756
if,7.450855163605773e-05,3.3623605789430484
complaint,7.422813809585986e-05,2.3584160833859817
bloodsh,7.422813809585986e-05,2.3584160833859817
standard,7.422813809585986e-05,2.3584160833859817
messiah,7.351273472344334e-05,4.049176524596178
strongli,7.351273472344334e-05,4.049176524596178
justli,7.351273472344334e-05,4.049176524596178
hurl,7.351273472344334e-05,4.049176524596178
anchor,7.351273472344334e-05,4.049176524596178
hesit,7.351273472344334e-05,4.049176524596178
blown,7.351273472344334e-05,4.049176524596178
backbit,7.351273472344334e-05,4.049176524596178
rous,7.351273472344334e-05,4.049176524596178
failur,7.351273472344334e-05,4.049176524596178
urgent,7.351273472344334e-05,4.049176524596178
earn,7.351273472344334e-05,4.049176524596178
disast,7.350479715844362e-05,2.559219384437079
thunder,7.350479715844362e-05,2.559219384437079
almighti,7.227998280105637e-05,2.6095749088370237
sail,7.162233465226805e-05,3.408565211456591
prevail,7.097014010912079e-05,2.5941873911123143
and,7.085682704234856e-05,3.2502947605775163
done,7.058040876966524e-05,3.176001174865493
boast,7.040617882665801e-05,2.5979564087735953
that,6.998996435467398e-05,3.1750710301548537
perdit,6.907140708143336e-05,3.554375046586347
bracelet,6.907140708143336e-05,3.554375046586347
immedi,6.853643752760666e-05,2.6215020578282355
envi,6.841408243066514e-05,2.321684853857053
locust,6.841408243066514e-05,2.321684853857053
bath,6.841408243066514e-05,2.321684853857053
grief,6.802218482966987e-05,3.2628442152283452
heritag,6.799181609414137e-05,2.38074665707245
pleasant,6.75428397311215e-05,2.448929023811474
asleep,6.714394425473288e-05,2.1523984201222452
safeti,6.714394425473288e-05,2.1523984201222452
bag,6.714394425473288e-05,2.1523984201222452
summer,6.714394425473288e-05,2.1523984201222452
light,6.693553797806429e-05,2.6442740362400117
your,6.678859040320514e-05,3.0406744724473147
provis,6.652801614872588e-05,3.2079543400806294
bind,6.652147851936456e-05,2.4408429610730744
cup,6.618546550179926e-05,2.4506301224861753
seiz,6.618501171626334e-05,3.075333381608233
aliv,6.596312742859875e-05,2.5100504683883553
observ,6.596312742859875e-05,2.5100504683883553
rightli,6.573824118063438e-05,3.3049926019781664
or,6.573824118063438e-05,3.3049926019781664
no,6.482361219535668e-05,2.458770141030197
how,6.283967367583178e-05,2.8837162381577346
band,6.25992072650976e-05,2.2048751368511694
defens,6.241508152367642e-05,2.1334452110029107
groan,6.241508152367642e-05,2.1334452110029107
where,6.236444267347896e-05,2.333106539155457
report,6.205332696325501e-05,2.3057096860777535
chosen,6.205082824062405e-05,2.8126318391888776
banish,6.088334723182674e-05,3.16619054186445
sunris,6.088334723182674e-05,3.16619054186445
malic,6.088334723182674e-05,3.16619054186445
view,6.088334723182674e-05,3.16619054186445
hypocrisi,6.088334723182674e-05,3.16619054186445
wellb,6.088334723182674e-05,3.16619054186445
event,6.088334723182674e-05,3.16619054186445
gentl,6.019921824605579e-05,1.9483542430136795
rob,6.019921824605579e-05,1.9483542430136795
leper,6.019921824605579e-05,1.9483542430136795
reserv,6.019921824605579e-05,1.9483542430136795
neck,5.925249561282862e-05,2.2355318146946597
spring,5.92499856559156e-05,2.7303423282245327
bone,5.919034448464321e-05,2.263121487874113
dominion,5.837775582944623e-05,2.1354141568143516
calam,5.837775582944623e-05,2.1354141568143516
secretli,5.7334260966902144e-05,2.0318330389046153
collect,5.6652275065546037e-05,2.8574296165300743
it,5.66010113516517e-05,2.332132781967341
displeas,5.6557301660305914e-05,1.9479467750051633
curtain,5.6557301660305914e-05,1.9479467750051633
delay,5.63031277607972e-05,2.726376043391256
eden,5.63031277607972e-05,2.726376043391256
trade,5.63031277607972e-05,2.726376043391256
owner,5.544852685490076e-05,2.7097983891813398
embrac,5.544852685490076e-05,2.7097983891813398
filthi,5.544852685490076e-05,2.7097983891813398
rememb,5.515542357381923e-05,2.194507019870021
finger,5.495822855069508e-05,1.9904134855302074
dog,5.495822855069508e-05,1.9904134855302074
rich,5.414228058486532e-05,2.1342890553501497
blow,5.395874211808739e-05,1.9828673641467003
myself,5.395874211808739e-05,1.9828673641467003
learn,5.395654406257838e-05,2.4886227473534626
persecut,5.37591545673197e-05,1.996274358881642
import,5.356479142232365e-05,2.8369879156215565
felt,5.356479142232365e-05,2.8369879156215565
cool,5.356479142232365e-05,2.8369879156215565
level,5.356479142232365e-05,2.8369879156215565
extent,5.356479142232365e-05,2.8369879156215565
pregnant,5.356479142232365e-05,2.8369879156215565
earthli,5.356479142232365e-05,2.8369879156215565
repeat,5.356479142232365e-05,2.8369879156215565
driven,5.3469379434392135e-05,2.4806276099164535
which,5.3469379434392135e-05,2.4806276099164535
lowli,5.341035372103604e-05,1.746629211988952
outstretch,5.341035372103604e-05,1.746629211988952
beard,5.341035372103604e-05,1.746629211988952
stolen,5.341035372103604e-05,1.746629211988952
courtyard,5.341035372103604e-05,1.746629211988952
ala,5.341035372103604e-05,1.746629211988952
swine,5.341035372103604e-05,1.746629211988952
highest,5.341035372103604e-05,1.746629211988952
prais,5.246682775582399e-05,2.0961719794622153
memori,5.2204953096703506e-05,1.86187624098138
hid,5.2204953096703506e-05,1.86187624098138
line,5.2204953096703506e-05,1.86187624098138
strong,5.0919498874352654e-05,2.015604148055132
great,5.073406143008387e-05,2.079309689546869
keeper,5.058529474009967e-05,2.4108023746301437
add,5.0311508971445055e-05,1.832054812121911
dealt,5.0311508971445055e-05,1.832054812121911
play,5.021863285694568e-05,1.886559400703464
fish,5.021863285694568e-05,1.886559400703464
deceit,4.98552176912249e-05,1.905180103464516
oliv,4.9712111004400294e-05,1.853714286358897
crucifi,4.965519559424215e-05,1.83336530874837
led,4.95564349182637e-05,1.9088685999535135
run,4.9317180515443904e-05,2.219452368228951
read,4.93050133112754e-05,2.2481043403960608
enabl,4.900426538896462e-05,2.699273204520075
midday,4.900426538896462e-05,2.699273204520075
demolish,4.900426538896462e-05,2.699273204520075
uncertain,4.900426538896462e-05,2.699273204520075
thunderbolt,4.900426538896462e-05,2.699273204520075
dens,4.900426538896462e-05,2.699273204520075
postpon,4.900426538896462e-05,2.699273204520075
later,4.900426538896462e-05,2.699273204520075
deliveri,4.900426538896462e-05,2.699273204520075
easili,4.900426538896462e-05,2.699273204520075
sternli,4.900426538896462e-05,2.699273204520075
whether,4.900426538896462e-05,2.699273204520075
abyss,4.900426538896462e-05,2.699273204520075
intestin,4.900426538896462e-05,2.699273204520075
qualifi,4.900426538896462e-05,2.699273204520075
gloomi,4.900426538896462e-05,2.699273204520075
stormi,4.900426538896462e-05,2.699273204520075
access,4.900426538896462e-05,2.699273204520075
resembl,4.900426538896462e-05,2.699273204520075
unreason,4.900426538896462e-05,2.699273204520075
verg,4.900426538896462e-05,2.699273204520075
fertil,4.900426538896462e-05,2.699273204520075
regain,4.900426538896462e-05,2.699273204520075
crash,4.900426538896462e-05,2.699273204520075
tortur,4.900426538896462e-05,2.699273204520075
suit,4.900426538896462e-05,2.699273204520075
gale,4.900426538896462e-05,2.699273204520075
popul,4.900426538896462e-05,2.699273204520075
ant,4.900426538896462e-05,2.699273204520075
solitari,4.900426538896462e-05,2.699273204520075
onesixth,4.900426538896462e-05,2.699273204520075
concern,4.8801634605466113e-05,2.3388335453412514
graciou,4.8751381772596346e-05,2.2891581429525645
onli,4.8751381772596346e-05,2.2891581429525645
weigh,4.8751381772596346e-05,2.2891581429525645
transgress,4.8473690890802733e-05,2.160430007396275
oath,4.8126596412925455e-05,1.8618493493066353
apart,4.764742241906572e-05,2.4150745325105345
western,4.764742241906572e-05,2.4150745325105345
arrang,4.764742241906572e-05,2.4150745325105345
scorch,4.764742241906572e-05,2.4150745325105345
distinguish,4.764742241906572e-05,2.4150745325105345
booti,4.764742241906572e-05,2.4150745325105345
prey,4.722003398087443e-05,1.6952926057311797
member,4.722003398087443e-05,1.6952926057311797
gone,4.722003398087443e-05,1.6952926057311797
rear,4.679682551949874e-05,1.5476554023232985
she,4.679682551949874e-05,1.5476554023232985
farthest,4.679682551949874e-05,1.5476554023232985
lazi,4.679682551949874e-05,1.5476554023232985
scheme,4.679682551949874e-05,1.5476554023232985
moreov,4.679682551949874e-05,1.5476554023232985
nevertheless,4.679682551949874e-05,1.5476554023232985
peg,4.679682551949874e-05,1.5476554023232985
slander,4.63021714061317e-05,2.258177774718807
torch,4.612678038799831e-05,2.28318969571958
higher,4.612678038799831e-05,2.28318969571958
vanish,4.612678038799831e-05,2.28318969571958
boy,4.612678038799831e-05,2.28318969571958
move,4.598319570902227e-05,1.8028766009328059
kindl,4.547236605834072e-05,1.6871055964166906
visit,4.547236605834072e-05,1.6871055964166906
boat,4.547236605834072e-05,1.6871055964166906
none,4.531297121310098e-05,1.5865367488528819
redempt,4.531297121310098e-05,1.5865367488528819
remain,4.4862420896057324e-05,1.7979680658251247
complet,4.397268729321529e-05,2.00427425631487
perform,4.3502748379945774e-05,1.6842734768511882
utter,4.283003853575469e-05,1.6214505064537772
heavenli,4.204211984695951e-05,1.9949291554065678
spent,4.204211984695951e-05,1.9949291554065678
dawn,4.204211984695951e-05,1.9949291554065678
design,4.204211984695951e-05,1.9949291554065678
front,4.1900360387650835e-05,1.6058405726577034
did,4.1670907248405795e-05,1.8718577563566043
trumpet,4.131687260504403e-05,1.6118304318561056
plant,4.131687260504403e-05,1.6118304318561056
love,4.06626072201778e-05,1.6558035056274745
idl,4.0382014036631036e-05,1.3519801097539805
kindli,4.0382014036631036e-05,1.3519801097539805
michael,4.0382014036631036e-05,1.3519801097539805
jewish,4.0382014036631036e-05,1.3519801097539805
mule,4.0382014036631036e-05,1.3519801097539805
bare,4.0382014036631036e-05,1.3519801097539805
zealou,4.0382014036631036e-05,1.3519801097539805
anguish,3.995415492572244e-05,1.4114549486298866
ambush,3.995415492572244e-05,1.4114549486298866
scorn,3.995415492572244e-05,1.4114549486298866
chain,3.9296979136483804e-05,1.4936357095975281
sleep,3.88898164603259e-05,1.5070695837950787
often,3.881105547848143e-05,1.983684605312384
attempt,3.881105547848143e-05,1.983684605312384
kneel,3.881105547848143e-05,1.983684605312384
childless,3.881105547848143e-05,1.983684605312384
pen,3.881105547848143e-05,1.983684605312384
opinion,3.881105547848143e-05,1.983684605312384
summon,3.881105547848143e-05,1.983684605312384
goliath,3.881105547848143e-05,1.983684605312384
expens,3.881105547848143e-05,1.983684605312384
commun,3.881105547848143e-05,1.983684605312384
smaller,3.881105547848143e-05,1.983684605312384
pilgrim,3.881105547848143e-05,1.983684605312384
load,3.840263409837113e-05,1.8467867168694916
limit,3.840263409837113e-05,1.8467867168694916
struck,3.83057928275763e-05,1.6925906059621392
he,3.826111891965206e-05,1.6884831628808226
lower,3.772287568885544e-05,1.3735881832552954
left,3.770374508537896e-05,1.5274071014634252
season,3.749173206717485e-05,1.40519344562431
inclin,3.7195179424044726e-05,1.3782636154708272
assign,3.719085646046921e-05,1.8086507607083124
openli,3.719085646046921e-05,1.8086507607083124
debt,3.6897135388097525e-05,1.8263712375419057
degre,3.6897135388097525e-05,1.8263712375419057
drag,3.6897135388097525e-05,1.8263712375419057
big,3.6897135388097525e-05,1.8263712375419057
throne,3.6203415007713205e-05,1.4448465140895324
trust,3.619623659542652e-05,1.59344701281928
destroy,3.5666666082313715e-05,1.5448888264637783
suppos,3.562163432769817e-05,1.6527157254677638
pierc,3.479261630437238e-05,1.2408008764525553
shake,3.467340949708396e-05,1.3161012099396943
flame,3.4612575618858324e-05,1.5836297084523536
raven,3.419432530028957e-05,1.1603070006452267
older,3.419432530028957e-05,1.1603070006452267
purchas,3.419432530028957e-05,1.1603070006452267
frog,3.419432530028957e-05,1.1603070006452267
hole,3.419432530028957e-05,1.1603070006452267
purif,3.419432530028957e-05,1.1603070006452267
ascent,3.419432530028957e-05,1.1603070006452267
thiev,3.419432530028957e-05,1.1603070006452267
basin,3.419432530028957e-05,1.1603070006452267
beget,3.419432530028957e-05,1.1603070006452267
continu,3.41387343624353e-05,1.3657221577033507
prepar,3.4090699609916786e-05,1.3721014627824104
releas,3.370641220087843e-05,1.2700323068549106
torn,3.370641220087843e-05,1.2700323068549106
sell,3.370641220087843e-05,1.2700323068549106
ascend,3.370641220087843e-05,1.2700323068549106
black,3.367287705090945e-05,1.5890249009326582
begotten,3.367287705090945e-05,1.5890249009326582
then,3.3355910310323535e-05,1.4895690040928613
extend,3.323303645544417e-05,1.2192548834327215
natur,3.323303645544417e-05,1.2192548834327215
forgiven,3.3123991299629704e-05,1.2350761303044684
made,3.1359669241933365e-05,1.3409991896888993
haman,3.122559430678739e-05,1.1908490104414093
violat,3.04354798404692e-05,1.5828345675413198
extinguish,3.04354798404692e-05,1.5828345675413198
pursuit,3.04354798404692e-05,1.5828345675413198
quietli,3.04354798404692e-05,1.5828345675413198
art,3.04354798404692e-05,1.5828345675413198
smile,3.04354798404692e-05,1.5828345675413198
repres,3.04354798404692e-05,1.5828345675413198
soft,3.04354798404692e-05,1.5828345675413198
mutual,3.04354798404692e-05,1.5828345675413198
ink,3.04354798404692e-05,1.5828345675413198
penalti,3.04354798404692e-05,1.5828345675413198
exil,3.04354798404692e-05,1.5828345675413198
subvert,3.04354798404692e-05,1.5828345675413198
major,3.04354798404692e-05,1.5828345675413198
incit,3.04354798404692e-05,1.5828345675413198
weaker,3.04354798404692e-05,1.5828345675413198
away,3.0348794880273393e-05,1.230019253796039
mose,3.0333346893429464e-05,1.3024119444888123
whoever,2.9847622564591392e-05,1.0752049578966578
hurri,2.9847622564591392e-05,1.0752049578966578
store,2.9847622564591392e-05,1.0752049578966578
miss,2.9608992142830977e-05,1.4162211174382706
wave,2.9391878474113525e-05,1.1312084490873187
shaken,2.9218185902734806e-05,1.096501533941317
through,2.8932699702916186e-05,1.0698862650036773
scale,2.8932699702916186e-05,1.0698862650036773
burden,2.8829663446885528e-05,1.2870067117471549
anoth,2.865315506184711e-05,1.1527952223154112
copi,2.826874402651677e-05,0.9735562545369912
winter,2.826874402651677e-05,0.9735562545369912
numer,2.826874402651677e-05,0.9735562545369912
onefourth,2.826874402651677e-05,0.9735562545369912
wrap,2.826874402651677e-05,0.9735562545369912
void,2.826874402651677e-05,0.9735562545369912
lend,2.826874402651677e-05,0.9735562545369912
worri,2.826874402651677e-05,0.9735562545369912
noon,2.826874402651677e-05,0.9735562545369912
though,2.826874402651677e-05,0.9735562545369912
confront,2.8137692336710834e-05,1.3626041960290918
cure,2.8137692336710834e-05,1.3626041960290918
gog,2.8137692336710834e-05,1.3626041960290918
ritual,2.8137692336710834e-05,1.3626041960290918
languag,2.8015312077709942e-05,1.2746676628600269
delight,2.7914451590596627e-05,1.0945064495923102
heed,2.7829705557185804e-05,1.2227397488277074
linger,2.76696356208857e-05,1.3696430656396472
propos,2.76696356208857e-05,1.3696430656396472
race,2.76696356208857e-05,1.3696430656396472
imprison,2.76696356208857e-05,1.3696430656396472
ripe,2.76696356208857e-05,1.3696430656396472
surpris,2.76696356208857e-05,1.3696430656396472
seal,2.7571262099251236e-05,1.2375008158995706
feed,2.6749912019698977e-05,1.055847995172336
gave,2.6462084487061924e-05,1.0852442363037549
while,2.562919782681032e-05,1.182828459779488
anyon,2.562919782681032e-05,1.182828459779488
girl,2.562919782681032e-05,1.182828459779488
stronger,2.5550915785241935e-05,1.1971308250478236
again,2.5213385245345394e-05,1.01638606694304
catch,2.514141727163617e-05,0.9154237039447258
thirsti,2.514141727163617e-05,0.9154237039447258
sole,2.514141727163617e-05,0.9154237039447258
plenti,2.514141727163617e-05,0.9154237039447258
onc,2.514141727163617e-05,0.9154237039447258
lightn,2.4836467683637535e-05,0.9260323197494602
weight,2.4743085700394267e-05,0.9529548008969775
palat,2.450002088452915e-05,1.3495477080329827
eleph,2.450002088452915e-05,1.3495477080329827
clearli,2.450002088452915e-05,1.3495477080329827
unveil,2.450002088452915e-05,1.3495477080329827
soon,2.450002088452915e-05,1.3495477080329827
goal,2.450002088452915e-05,1.3495477080329827
eldest,2.450002088452915e-05,1.3495477080329827
spur,2.450002088452915e-05,1.3495477080329827
frequent,2.450002088452915e-05,1.3495477080329827
uncertainti,2.450002088452915e-05,1.3495477080329827
impress,2.450002088452915e-05,1.3495477080329827
ray,2.450002088452915e-05,1.3495477080329827
metal,2.450002088452915e-05,1.3495477080329827
contemptu,2.450002088452915e-05,1.3495477080329827
grudgingli,2.450002088452915e-05,1.3495477080329827
remors,2.450002088452915e-05,1.3495477080329827
lotu,2.450002088452915e-05,1.3495477080329827
testat,2.450002088452915e-05,1.3495477080329827
weakest,2.450002088452915e-05,1.3495477080329827
smite,2.450002088452915e-05,1.3495477080329827
intrud,2.450002088452915e-05,1.3495477080329827
forg,2.450002088452915e-05,1.3495477080329827
splendidli,2.450002088452915e-05,1.3495477080329827
compens,2.450002088452915e-05,1.3495477080329827
briberi,2.450002088452915e-05,1.3495477080329827
gourd,2.450002088452915e-05,1.3495477080329827
contemporari,2.450002088452915e-05,1.3495477080329827
donat,2.450002088452915e-05,1.3495477080329827
unchang,2.450002088452915e-05,1.3495477080329827
wedlock,2.450002088452915e-05,1.3495477080329827
aspir,2.450002088452915e-05,1.3495477080329827
undertak,2.450002088452915e-05,1.3495477080329827
launch,2.450002088452915e-05,1.3495477080329827
institut,2.450002088452915e-05,1.3495477080329827
charger,2.450002088452915e-05,1.3495477080329827
signpost,2.450002088452915e-05,1.3495477080329827
critic,2.450002088452915e-05,1.3495477080329827
becom,2.450002088452915e-05,1.3495477080329827
endear,2.450002088452915e-05,1.3495477080329827
fabric,2.450002088452915e-05,1.3495477080329827
thickli,2.450002088452915e-05,1.3495477080329827
dam,2.450002088452915e-05,1.3495477080329827
grandfath,2.450002088452915e-05,1.3495477080329827
squander,2.450002088452915e-05,1.3495477080329827
beyond,2.450002088452915e-05,1.3495477080329827
defer,2.450002088452915e-05,1.3495477080329827
parchment,2.450002088452915e-05,1.3495477080329827
cruelli,2.450002088452915e-05,1.3495477080329827
distort,2.450002088452915e-05,1.3495477080329827
publicli,2.450002088452915e-05,1.3495477080329827
aloof,2.450002088452915e-05,1.3495477080329827
diamet,2.450002088452915e-05,1.3495477080329827
sculptur,2.450002088452915e-05,1.3495477080329827
cowardli,2.450002088452915e-05,1.3495477080329827
drowsi,2.450002088452915e-05,1.3495477080329827
incred,2.450002088452915e-05,1.3495477080329827
must,2.450002088452915e-05,1.3495477080329827
defiant,2.450002088452915e-05,1.3495477080329827
solicit,2.450002088452915e-05,1.3495477080329827
haughtili,2.450002088452915e-05,1.3495477080329827
someon,2.450002088452915e-05,1.3495477080329827
displac,2.450002088452915e-05,1.3495477080329827
arbit,2.450002088452915e-05,1.3495477080329827
gestur,2.450002088452915e-05,1.3495477080329827
stabil,2.450002088452915e-05,1.3495477080329827
pocket,2.450002088452915e-05,1.3495477080329827
carrier,2.450002088452915e-05,1.3495477080329827
gnat,2.450002088452915e-05,1.3495477080329827
self,2.450002088452915e-05,1.3495477080329827
frail,2.450002088452915e-05,1.3495477080329827
richli,2.450002088452915e-05,1.3495477080329827
noontim,2.450002088452915e-05,1.3495477080329827
ignorantli,2.450002088452915e-05,1.3495477080329827
hardheart,2.450002088452915e-05,1.3495477080329827
restrict,2.450002088452915e-05,1.3495477080329827
anticip,2.450002088452915e-05,1.3495477080329827
obstin,2.450002088452915e-05,1.3495477080329827
fantasi,2.450002088452915e-05,1.3495477080329827
accordingli,2.450002088452915e-05,1.3495477080329827
cucumb,2.450002088452915e-05,1.3495477080329827
decor,2.450002088452915e-05,1.3495477080329827
afternoon,2.450002088452915e-05,1.3495477080329827
crack,2.450002088452915e-05,1.3495477080329827
resourc,2.450002088452915e-05,1.3495477080329827
castl,2.450002088452915e-05,1.3495477080329827
stain,2.450002088452915e-05,1.3495477080329827
disgust,2.450002088452915e-05,1.3495477080329827
steadili,2.450002088452915e-05,1.3495477080329827
harmoni,2.450002088452915e-05,1.3495477080329827
moist,2.450002088452915e-05,1.3495477080329827
apprehend,2.450002088452915e-05,1.3495477080329827
visitor,2.450002088452915e-05,1.3495477080329827
detach,2.450002088452915e-05,1.3495477080329827
movement,2.450002088452915e-05,1.3495477080329827
reservoir,2.450002088452915e-05,1.3495477080329827
shorter,2.450002088452915e-05,1.3495477080329827
chair,2.450002088452915e-05,1.3495477080329827
west,2.4241913729845137e-05,0.948572374359582
proud,2.3646452395225282e-05,1.065632058060172
spread,2.3385423501663975e-05,1.0291754931547614
sick,2.3371380273500816e-05,1.033323633416699
eastern,2.3194886145515794e-05,1.0922183375210126
rever,2.3194886145515794e-05,1.0922183375210126
arriv,2.3002689178007327e-05,1.0629578759750207
wors,2.3002689178007327e-05,1.0629578759750207
substanc,2.2649037578397574e-05,0.7929547779680941
retain,2.2649037578397574e-05,0.7929547779680941
slow,2.2649037578397574e-05,0.7929547779680941
area,2.2649037578397574e-05,0.7929547779680941
fashion,2.2649037578397574e-05,0.7929547779680941
three,2.2649037578397574e-05,0.7929547779680941
raid,2.2649037578397574e-05,0.7929547779680941
vile,2.2649037578397574e-05,0.7929547779680941
coupl,2.2649037578397574e-05,0.7929547779680941
wait,2.207740036867548e-05,0.9664234839103155
subdu,2.1944482312619306e-05,0.8348630533084849
forget,2.1916876855886374e-05,0.9766076905000857
over,2.179088311838439e-05,0.9851141484787446
obtain,2.1721035749634025e-05,0.8408591324769916
shadow,2.167772033278027e-05,0.8513763224339042
deceiv,2.1513288982113706e-05,0.9550425403131185
behavior,2.1010129061986064e-05,0.9970045077237811
preacher,2.1010129061986064e-05,0.9970045077237811
both,2.1010129061986064e-05,0.9970045077237811
crook,2.1010129061986064e-05,0.9970045077237811
herb,2.0960703801042486e-05,0.7883276537960211
wear,2.0960703801042486e-05,0.7883276537960211
just,2.0960703801042486e-05,0.7883276537960211
itself,2.0960703801042486e-05,0.7883276537960211
attain,2.0699867449088376e-05,0.7623728913562023
furnish,2.0699867449088376e-05,0.7623728913562023
habit,2.0699867449088376e-05,0.7623728913562023
capit,2.0699867449088376e-05,0.7623728913562023
step,2.062560972795469e-05,0.8045328114672823
heavi,2.062560972795469e-05,0.8045328114672823
worthless,2.0389790045585563e-05,0.9438153780848814
belli,2.0389790045585563e-05,0.9438153780848814
hi,2.007315979141397e-05,0.9116656541331108
quickli,1.9824801399586143e-05,0.7778676599851398
form,1.923871256774169e-05,0.8527374827660549
throat,1.9194090316666018e-05,0.9230891803675999
sinc,1.9194090316666018e-05,0.9230891803675999
quak,1.9194090316666018e-05,0.9230891803675999
sink,1.9194090316666018e-05,0.9230891803675999
idolat,1.9194090316666018e-05,0.9230891803675999
abstain,1.9194090316666018e-05,0.9230891803675999
victim,1.9194090316666018e-05,0.9230891803675999
alter,1.9194090316666018e-05,0.9230891803675999
dishonest,1.9194090316666018e-05,0.9230891803675999
exact,1.9194090316666018e-05,0.9230891803675999
enemi,1.9050450731448044e-05,0.7820887109677623
insid,1.8854297966912895e-05,0.7337357860092847
fought,1.8789455635201836e-05,0.7435878870785125
ornament,1.8621513047684587e-05,0.8520491327033539
pledg,1.8621513047684587e-05,0.8520491327033539
choic,1.860003345823025e-05,0.7127658209060327
sheba,1.860003345823025e-05,0.7127658209060327
disciplin,1.8444280314829374e-05,0.9130051532489797
theft,1.8444280314829374e-05,0.9130051532489797
entangl,1.8444280314829374e-05,0.9130051532489797
heavili,1.8444280314829374e-05,0.9130051532489797
quail,1.8444280314829374e-05,0.9130051532489797
lifetim,1.8444280314829374e-05,0.9130051532489797
swiftli,1.8444280314829374e-05,0.9130051532489797
devic,1.8444280314829374e-05,0.9130051532489797
been,1.8444280314829374e-05,0.9130051532489797
glass,1.8444280314829374e-05,0.9130051532489797
partli,1.8444280314829374e-05,0.9130051532489797
digniti,1.8444280314829374e-05,0.9130051532489797
cours,1.8444280314829374e-05,0.9130051532489797
mail,1.8444280314829374e-05,0.9130051532489797
gracious,1.8444280314829374e-05,0.9130051532489797
predestin,1.8444280314829374e-05,0.9130051532489797
spark,1.8444280314829374e-05,0.9130051532489797
resolv,1.8444280314829374e-05,0.9130051532489797
confess,1.7981014386011536e-05,0.704672142515858
forev,1.7855536769839674e-05,0.7340162980460067
everyth,1.7798525023763663e-05,0.8258405041141395
not,1.7513993150452265e-05,0.7671581815245466
roman,1.7390968640910728e-05,0.620175625839254
attach,1.7390968640910728e-05,0.620175625839254
bent,1.7390968640910728e-05,0.620175625839254
sorceri,1.7390968640910728e-05,0.620175625839254
loin,1.7390968640910728e-05,0.620175625839254
farmer,1.7390968640910728e-05,0.620175625839254
flash,1.7390968640910728e-05,0.620175625839254
