Word,Mutual Information,Chi-Squared
shipwreck,1.5810849252365296e-05,0.4029224021571803
resound,1.5810849252365296e-05,0.4029224021571803
potiphar,1.5810849252365296e-05,0.4029224021571803
zoba,1.5810849252365296e-05,0.4029224021571803
stephana,1.5810849252365296e-05,0.4029224021571803
custodian,1.5810849252365296e-05,0.4029224021571803
countless,1.5810849252365296e-05,0.4029224021571803
dappl,1.5810849252365296e-05,0.4029224021571803
hare,1.5810849252365296e-05,0.4029224021571803
ahiam,1.5810849252365296e-05,0.4029224021571803
miscarri,1.5810849252365296e-05,0.4029224021571803
avith,1.5810849252365296e-05,0.4029224021571803
grainfield,1.5810849252365296e-05,0.4029224021571803
imri,1.5810849252365296e-05,0.4029224021571803
zimran,1.5810849252365296e-05,0.4029224021571803
zemaraim,1.5810849252365296e-05,0.4029224021571803
mattanah,1.5810849252365296e-05,0.4029224021571803
grapevin,1.5810849252365296e-05,0.4029224021571803
supplant,1.5810849252365296e-05,0.4029224021571803
boaster,1.5810849252365296e-05,0.4029224021571803
sheariah,1.5810849252365296e-05,0.4029224021571803
jeshimoth,1.5810849252365296e-05,0.4029224021571803
greenish,1.5810849252365296e-05,0.4029224021571803
uzal,1.5810849252365296e-05,0.4029224021571803
bdellium,1.5810849252365296e-05,0.4029224021571803
bedad,1.5810849252365296e-05,0.4029224021571803
emit,1.5810849252365296e-05,0.4029224021571803
kain,1.5810849252365296e-05,0.4029224021571803
helah,1.5810849252365296e-05,0.4029224021571803
azriel,1.5810849252365296e-05,0.4029224021571803
muse,1.5810849252365296e-05,0.4029224021571803
helem,1.5810849252365296e-05,0.4029224021571803
freed,1.5810849252365296e-05,0.4029224021571803
trophimu,1.5810849252365296e-05,0.4029224021571803
abronah,1.5810849252365296e-05,0.4029224021571803
citizenship,1.5810849252365296e-05,0.4029224021571803
shecaniah,1.5810849252365296e-05,0.4029224021571803
jehonadab,1.5810849252365296e-05,0.4029224021571803
sluggard,1.5810849252365296e-05,0.4029224021571803
fort,1.5810849252365296e-05,0.4029224021571803
hash,1.5810849252365296e-05,0.4029224021571803
outermost,1.5810849252365296e-05,0.4029224021571803
berachah,1.5810849252365296e-05,0.4029224021571803
timna,1.5810849252365296e-05,0.4029224021571803
unwil,1.5810849252365296e-05,0.4029224021571803
heleph,1.5810849252365296e-05,0.4029224021571803
bay,1.5810849252365296e-05,0.4029224021571803
conceit,1.5810849252365296e-05,0.4029224021571803
appetit,1.5810849252365296e-05,0.4029224021571803
neglig,1.5810849252365296e-05,0.4029224021571803
foreknew,1.5810849252365296e-05,0.4029224021571803
hotham,1.5810849252365296e-05,0.4029224021571803
joshbekashah,1.5810849252365296e-05,0.4029224021571803
wagon,1.5810849252365296e-05,0.4029224021571803
ribai,1.5810849252365296e-05,0.4029224021571803
antelop,1.5810849252365296e-05,0.4029224021571803
splinter,1.5810849252365296e-05,0.4029224021571803
jaaziah,1.5810849252365296e-05,0.4029224021571803
jezaniah,1.5810849252365296e-05,0.4029224021571803
fortieth,1.5810849252365296e-05,0.4029224021571803
kishion,1.5810849252365296e-05,0.4029224021571803
ije,1.5810849252365296e-05,0.4029224021571803
vanquish,1.5810849252365296e-05,0.4029224021571803
brandish,1.5810849252365296e-05,0.4029224021571803
lavish,1.5810849252365296e-05,0.4029224021571803
percept,1.5810849252365296e-05,0.4029224021571803
friendli,1.5810849252365296e-05,0.4029224021571803
ahlai,1.5810849252365296e-05,0.4029224021571803
aenea,1.5810849252365296e-05,0.4029224021571803
venom,1.5810849252365296e-05,0.4029224021571803
pinnacl,1.5810849252365296e-05,0.4029224021571803
welcom,1.5810849252365296e-05,0.4029224021571803
pacifi,1.5810849252365296e-05,0.4029224021571803
voluntari,1.5810849252365296e-05,0.4029224021571803
azaliah,1.5810849252365296e-05,0.4029224021571803
coastlin,1.5810849252365296e-05,0.4029224021571803
nimrah,1.5810849252365296e-05,0.4029224021571803
sear,1.5810849252365296e-05,0.4029224021571803
clatter,1.5810849252365296e-05,0.4029224021571803
mezahab,1.5810849252365296e-05,0.4029224021571803
allon,1.5810849252365296e-05,0.4029224021571803
bred,1.5810849252365296e-05,0.4029224021571803
orchard,1.5810849252365296e-05,0.4029224021571803
entertain,1.5810849252365296e-05,0.4029224021571803
wearisom,1.5810849252365296e-05,0.4029224021571803
juic,1.5810849252365296e-05,0.4029224021571803
thebez,1.5810849252365296e-05,0.4029224021571803
meholathit,1.5810849252365296e-05,0.4029224021571803
melah,1.5810849252365296e-05,0.4029224021571803
beno,1.5810849252365296e-05,0.4029224021571803
unni,1.5810849252365296e-05,0.4029224021571803
holiest,1.5810849252365296e-05,0.4029224021571803
sap,1.5810849252365296e-05,0.4029224021571803
frozen,1.5810849252365296e-05,0.4029224021571803
medad,1.5810849252365296e-05,0.4029224021571803
pergamo,1.5810849252365296e-05,0.4029224021571803
leash,1.5810849252365296e-05,0.4029224021571803
unfamiliar,1.5810849252365296e-05,0.4029224021571803
gadi,1.5810849252365296e-05,0.4029224021571803
jabez,1.5810849252365296e-05,0.4029224021571803
plowmen,1.5810849252365296e-05,0.4029224021571803
ashhur,1.5810849252365296e-05,0.4029224021571803
daberath,1.5810849252365296e-05,0.4029224021571803
eglaim,1.5810849252365296e-05,0.4029224021571803
hephzibah,1.5810849252365296e-05,0.4029224021571803
soberli,1.5810849252365296e-05,0.4029224021571803
disarm,1.5810849252365296e-05,0.4029224021571803
eltolad,1.5810849252365296e-05,0.4029224021571803
moseroth,1.5810849252365296e-05,0.4029224021571803
bocheru,1.5810849252365296e-05,0.4029224021571803
mous,1.5810849252365296e-05,0.4029224021571803
ether,1.5810849252365296e-05,0.4029224021571803
pochereth,1.5810849252365296e-05,0.4029224021571803
tahan,1.5810849252365296e-05,0.4029224021571803
scof,1.5810849252365296e-05,0.4029224021571803
prate,1.5810849252365296e-05,0.4029224021571803
imnah,1.5810849252365296e-05,0.4029224021571803
sacar,1.5810849252365296e-05,0.4029224021571803
craftili,1.5810849252365296e-05,0.4029224021571803
joha,1.5810849252365296e-05,0.4029224021571803
millet,1.5810849252365296e-05,0.4029224021571803
suitabl,1.5810849252365296e-05,0.4029224021571803
random,1.5810849252365296e-05,0.4029224021571803
shihor,1.5810849252365296e-05,0.4029224021571803
sodomit,1.5810849252365296e-05,0.4029224021571803
auster,1.5810849252365296e-05,0.4029224021571803
elzaphan,1.5810849252365296e-05,0.4029224021571803
giloh,1.5810849252365296e-05,0.4029224021571803
shubael,1.5810849252365296e-05,0.4029224021571803
theater,1.5810849252365296e-05,0.4029224021571803
constitu,1.5810849252365296e-05,0.4029224021571803
adoram,1.5810849252365296e-05,0.4029224021571803
naharai,1.5810849252365296e-05,0.4029224021571803
nisan,1.5810849252365296e-05,0.4029224021571803
nod,1.5810849252365296e-05,0.4029224021571803
degener,1.5810849252365296e-05,0.4029224021571803
multicolor,1.5810849252365296e-05,0.4029224021571803
flea,1.5810849252365296e-05,0.4029224021571803
tadmor,1.5810849252365296e-05,0.4029224021571803
greedili,1.5810849252365296e-05,0.4029224021571803
coriand,1.5810849252365296e-05,0.4029224021571803
cononiah,1.5810849252365296e-05,0.4029224021571803
shrub,1.5810849252365296e-05,0.4029224021571803
derid,1.5810849252365296e-05,0.4029224021571803
memucan,1.5810849252365296e-05,0.4029224021571803
voyag,1.5810849252365296e-05,0.4029224021571803
chorazin,1.5810849252365296e-05,0.4029224021571803
jahzah,1.5810849252365296e-05,0.4029224021571803
casluhim,1.5810849252365296e-05,0.4029224021571803
windstorm,1.5810849252365296e-05,0.4029224021571803
rend,1.5810849252365296e-05,0.4029224021571803
hasupha,1.5810849252365296e-05,0.4029224021571803
inlaid,1.5810849252365296e-05,0.4029224021571803
dinhabah,1.5810849252365296e-05,0.4029224021571803
elzabad,1.5810849252365296e-05,0.4029224021571803
merab,1.5810849252365296e-05,0.4029224021571803
gahar,1.5810849252365296e-05,0.4029224021571803
muscl,1.5810849252365296e-05,0.4029224021571803
pathway,1.5810849252365296e-05,0.4029224021571803
shophach,1.5810849252365296e-05,0.4029224021571803
regener,1.5810849252365296e-05,0.4029224021571803
hater,1.5810849252365296e-05,0.4029224021571803
ishbak,1.5810849252365296e-05,0.4029224021571803
aran,1.5810849252365296e-05,0.4029224021571803
habaiah,1.5810849252365296e-05,0.4029224021571803
amzi,1.5810849252365296e-05,0.4029224021571803
jecholiah,1.5810849252365296e-05,0.4029224021571803
matthia,1.5810849252365296e-05,0.4029224021571803
ridg,1.5810849252365296e-05,0.4029224021571803
tirhakah,1.5810849252365296e-05,0.4029224021571803
silli,1.5810849252365296e-05,0.4029224021571803
shemida,1.5810849252365296e-05,0.4029224021571803
avim,1.5810849252365296e-05,0.4029224021571803
ziphit,1.5810849252365296e-05,0.4029224021571803
abba,1.5810849252365296e-05,0.4029224021571803
lydda,1.5810849252365296e-05,0.4029224021571803
darkon,1.5810849252365296e-05,0.4029224021571803
titl,1.5810849252365296e-05,0.4029224021571803
gebal,1.5810849252365296e-05,0.4029224021571803
imlah,1.5810849252365296e-05,0.4029224021571803
inn,1.5810849252365296e-05,0.4029224021571803
mockeri,1.5810849252365296e-05,0.4029224021571803
gull,1.5810849252365296e-05,0.4029224021571803
japhlet,1.5810849252365296e-05,0.4029224021571803
frivol,1.5810849252365296e-05,0.4029224021571803
navel,1.5810849252365296e-05,0.4029224021571803
cabul,1.5810849252365296e-05,0.4029224021571803
cummin,1.5810849252365296e-05,0.4029224021571803
sheshai,1.5810849252365296e-05,0.4029224021571803
adriel,1.5810849252365296e-05,0.4029224021571803
syen,1.5810849252365296e-05,0.4029224021571803
ridden,1.5810849252365296e-05,0.4029224021571803
amraphel,1.5810849252365296e-05,0.4029224021571803
fang,1.5810849252365296e-05,0.4029224021571803
mehida,1.5810849252365296e-05,0.4029224021571803
circumfer,1.5810849252365296e-05,0.4029224021571803
offscour,1.5810849252365296e-05,0.4029224021571803
vex,1.5810849252365296e-05,0.4029224021571803
kidnapp,1.5810849252365296e-05,0.4029224021571803
sirion,1.5810849252365296e-05,0.4029224021571803
nehelamit,1.5810849252365296e-05,0.4029224021571803
kidnap,1.5810849252365296e-05,0.4029224021571803
outliv,1.5810849252365296e-05,0.4029224021571803
transfigur,1.5810849252365296e-05,0.4029224021571803
ithran,1.5810849252365296e-05,0.4029224021571803
shard,1.5810849252365296e-05,0.4029224021571803
adher,1.5810849252365296e-05,0.4029224021571803
swoop,1.5810849252365296e-05,0.4029224021571803
hothir,1.5810849252365296e-05,0.4029224021571803
gnaw,1.5810849252365296e-05,0.4029224021571803
eloqu,1.5810849252365296e-05,0.4029224021571803
ijim,1.5810849252365296e-05,0.4029224021571803
hezronit,1.5810849252365296e-05,0.4029224021571803
defiantli,1.5810849252365296e-05,0.4029224021571803
furious,1.5810849252365296e-05,0.4029224021571803
lanc,1.5810849252365296e-05,0.4029224021571803
tutor,1.5810849252365296e-05,0.4029224021571803
tikvah,1.5810849252365296e-05,0.4029224021571803
gederah,1.5810849252365296e-05,0.4029224021571803
ammi,1.5810849252365296e-05,0.4029224021571803
cloudi,1.5810849252365296e-05,0.4029224021571803
ashdodit,1.5810849252365296e-05,0.4029224021571803
avit,1.5810849252365296e-05,0.4029224021571803
verdant,1.5810849252365296e-05,0.4029224021571803
mission,1.5810849252365296e-05,0.4029224021571803
gittaim,1.5810849252365296e-05,0.4029224021571803
arkit,1.5810849252365296e-05,0.4029224021571803
ceram,1.5810849252365296e-05,0.4029224021571803
harshli,1.5810849252365296e-05,0.4029224021571803
lent,1.5810849252365296e-05,0.4029224021571803
swirl,1.5810849252365296e-05,0.4029224021571803
kero,1.5810849252365296e-05,0.4029224021571803
charmer,1.5810849252365296e-05,0.4029224021571803
zibiah,1.5810849252365296e-05,0.4029224021571803
gilonit,1.5810849252365296e-05,0.4029224021571803
thicker,1.5810849252365296e-05,0.4029224021571803
shrewdli,1.5810849252365296e-05,0.4029224021571803
platform,1.5810849252365296e-05,0.4029224021571803
blend,1.5810849252365296e-05,0.4029224021571803
gatam,1.5810849252365296e-05,0.4029224021571803
ghost,1.5810849252365296e-05,0.4029224021571803
haggi,1.5810849252365296e-05,0.4029224021571803
hallohesh,1.5810849252365296e-05,0.4029224021571803
bloom,1.5810849252365296e-05,0.4029224021571803
algum,1.5810849252365296e-05,0.4029224021571803
sinit,1.5810849252365296e-05,0.4029224021571803
enthron,1.5810849252365296e-05,0.4029224021571803
philadelphia,1.5810849252365296e-05,0.4029224021571803
sabachthani,1.5810849252365296e-05,0.4029224021571803
waver,1.5810849252365296e-05,0.4029224021571803
hing,1.5810849252365296e-05,0.4029224021571803
publiu,1.5810849252365296e-05,0.4029224021571803
untend,1.5810849252365296e-05,0.4029224021571803
psalteri,1.5810849252365296e-05,0.4029224021571803
grumbl,1.5810849252365296e-05,0.4029224021571803
shalmanes,1.5810849252365296e-05,0.4029224021571803
jahleel,1.5810849252365296e-05,0.4029224021571803
bulwark,1.5810849252365296e-05,0.4029224021571803
godhead,1.5810849252365296e-05,0.4029224021571803
export,1.5810849252365296e-05,0.4029224021571803
handkerchief,1.5810849252365296e-05,0.4029224021571803
antiqu,1.5810849252365296e-05,0.4029224021571803
forewarn,1.5810849252365296e-05,0.4029224021571803
overspread,1.5810849252365296e-05,0.4029224021571803
fenc,1.5810849252365296e-05,0.4029224021571803
nemuel,1.5810849252365296e-05,0.4029224021571803
hauran,1.5810849252365296e-05,0.4029224021571803
sabaoth,1.5810849252365296e-05,0.4029224021571803
menserv,1.5810849252365296e-05,0.4029224021571803
hammon,1.5810849252365296e-05,0.4029224021571803
dophkah,1.5810849252365296e-05,0.4029224021571803
shrug,1.5810849252365296e-05,0.4029224021571803
liter,1.5810849252365296e-05,0.4029224021571803
outran,1.5810849252365296e-05,0.4029224021571803
shemuel,1.5810849252365296e-05,0.4029224021571803
rishathaim,1.5810849252365296e-05,0.4029224021571803
nogah,1.5810849252365296e-05,0.4029224021571803
rithmah,1.5810849252365296e-05,0.4029224021571803
hegai,1.5810849252365296e-05,0.4029224021571803
evermor,1.5810849252365296e-05,0.4029224021571803
sensual,1.5810849252365296e-05,0.4029224021571803
ashurit,1.5810849252365296e-05,0.4029224021571803
gederoth,1.5810849252365296e-05,0.4029224021571803
eliah,1.5810849252365296e-05,0.4029224021571803
rampart,1.5810849252365296e-05,0.4029224021571803
henna,1.5810849252365296e-05,0.4029224021571803
mithredath,1.5810849252365296e-05,0.4029224021571803
nisroch,1.5810849252365296e-05,0.4029224021571803
tidal,1.5810849252365296e-05,0.4029224021571803
disreput,1.5810849252365296e-05,0.4029224021571803
enigma,1.5810849252365296e-05,0.4029224021571803
confisc,1.5810849252365296e-05,0.4029224021571803
zophim,1.5810849252365296e-05,0.4029224021571803
zabbai,1.5810849252365296e-05,0.4029224021571803
merom,1.5810849252365296e-05,0.4029224021571803
hese,1.5810849252365296e-05,0.4029224021571803
ore,1.5810849252365296e-05,0.4029224021571803
almug,1.5810849252365296e-05,0.4029224021571803
gape,1.5810849252365296e-05,0.4029224021571803
princess,1.5810849252365296e-05,0.4029224021571803
ruinou,1.5810849252365296e-05,0.4029224021571803
tamah,1.5810849252365296e-05,0.4029224021571803
zealous,1.5810849252365296e-05,0.4029224021571803
expedi,1.5810849252365296e-05,0.4029224021571803
emin,1.5810849252365296e-05,0.4029224021571803
revok,1.5810849252365296e-05,0.4029224021571803
laodicean,1.5810849252365296e-05,0.4029224021571803
shashak,1.5810849252365296e-05,0.4029224021571803
bleat,1.5810849252365296e-05,0.4029224021571803
theophilu,1.5810849252365296e-05,0.4029224021571803
eliam,1.5810849252365296e-05,0.4029224021571803
chilion,1.5810849252365296e-05,0.4029224021571803
tumultu,1.5810849252365296e-05,0.4029224021571803
amittai,1.5810849252365296e-05,0.4029224021571803
ananiah,1.5810849252365296e-05,0.4029224021571803
conscious,1.5810849252365296e-05,0.4029224021571803
agent,1.5810849252365296e-05,0.4029224021571803
hero,1.5810849252365296e-05,0.4029224021571803
launder,1.5810849252365296e-05,0.4029224021571803
mibzar,1.5810849252365296e-05,0.4029224021571803
spoiler,1.5810849252365296e-05,0.4029224021571803
asp,1.5810849252365296e-05,0.4029224021571803
abit,1.5810849252365296e-05,0.4029224021571803
coral,1.5810849252365296e-05,0.4029224021571803
augustu,1.5810849252365296e-05,0.4029224021571803
prow,1.5810849252365296e-05,0.4029224021571803
unshrunk,1.5810849252365296e-05,0.4029224021571803
waterspr,1.5810849252365296e-05,0.4029224021571803
siev,1.5810849252365296e-05,0.4029224021571803
jackdaw,1.5810849252365296e-05,0.4029224021571803
taberah,1.5810849252365296e-05,0.4029224021571803
sophereth,1.5810849252365296e-05,0.4029224021571803
hut,1.5810849252365296e-05,0.4029224021571803
paltiel,1.5810849252365296e-05,0.4029224021571803
jekameam,1.5810849252365296e-05,0.4029224021571803
stonecutt,1.5810849252365296e-05,0.4029224021571803
ludim,1.5810849252365296e-05,0.4029224021571803
mithkah,1.5810849252365296e-05,0.4029224021571803
guardroom,1.5810849252365296e-05,0.4029224021571803
janohah,1.5810849252365296e-05,0.4029224021571803
atroth,1.5810849252365296e-05,0.4029224021571803
ventur,1.5810849252365296e-05,0.4029224021571803
harpist,1.5810849252365296e-05,0.4029224021571803
shimeah,1.5810849252365296e-05,0.4029224021571803
spurn,1.5810849252365296e-05,0.4029224021571803
vassal,1.5810849252365296e-05,0.4029224021571803
stoutheart,1.5810849252365296e-05,0.4029224021571803
pond,1.5810849252365296e-05,0.4029224021571803
laud,1.5810849252365296e-05,0.4029224021571803
hachilah,1.5810849252365296e-05,0.4029224021571803
zorathit,1.5810849252365296e-05,0.4029224021571803
zereth,1.5810849252365296e-05,0.4029224021571803
giddalti,1.5810849252365296e-05,0.4029224021571803
hatch,1.5810849252365296e-05,0.4029224021571803
moistur,1.5810849252365296e-05,0.4029224021571803
pelonit,1.5810849252365296e-05,0.4029224021571803
sheshach,1.5810849252365296e-05,0.4029224021571803
pendant,1.5810849252365296e-05,0.4029224021571803
defector,1.5810849252365296e-05,0.4029224021571803
hyrax,1.5810849252365296e-05,0.4029224021571803
abishur,1.5810849252365296e-05,0.4029224021571803
overli,1.5810849252365296e-05,0.4029224021571803
recaptur,1.5810849252365296e-05,0.4029224021571803
harmless,1.5810849252365296e-05,0.4029224021571803
pentecost,1.5810849252365296e-05,0.4029224021571803
overrul,1.5810849252365296e-05,0.4029224021571803
besai,1.5810849252365296e-05,0.4029224021571803
sweep,1.5810849252365296e-05,0.4029224021571803
hundredth,1.5810849252365296e-05,0.4029224021571803
tiphsah,1.5810849252365296e-05,0.4029224021571803
magdiel,1.5810849252365296e-05,0.4029224021571803
peril,1.5810849252365296e-05,0.4029224021571803
tartan,1.5810849252365296e-05,0.4029224021571803
jehdeiah,1.5810849252365296e-05,0.4029224021571803
epaphroditu,1.5810849252365296e-05,0.4029224021571803
spun,1.5810849252365296e-05,0.4029224021571803
zillah,1.5810849252365296e-05,0.4029224021571803
purs,1.5810849252365296e-05,0.4029224021571803
ziza,1.5810849252365296e-05,0.4029224021571803
zalmon,1.5810849252365296e-05,0.4029224021571803
zeboim,1.5810849252365296e-05,0.4029224021571803
idli,1.5810849252365296e-05,0.4029224021571803
preemin,1.5810849252365296e-05,0.4029224021571803
jasher,1.5810849252365296e-05,0.4029224021571803
depos,1.5810849252365296e-05,0.4029224021571803
zepho,1.5810849252365296e-05,0.4029224021571803
readili,1.5810849252365296e-05,0.4029224021571803
sundial,1.5810849252365296e-05,0.4029224021571803
tenderheart,1.5810849252365296e-05,0.4029224021571803
washpot,1.5810849252365296e-05,0.4029224021571803
peninnah,1.5810849252365296e-05,0.4029224021571803
crispu,1.5810849252365296e-05,0.4029224021571803
sneez,1.5810849252365296e-05,0.4029224021571803
hul,1.5810849252365296e-05,0.4029224021571803
migron,1.5810849252365296e-05,0.4029224021571803
sorceress,1.5810849252365296e-05,0.4029224021571803
jingl,1.5810849252365296e-05,0.4029224021571803
clash,1.5810849252365296e-05,0.4029224021571803
areopagu,1.5810849252365296e-05,0.4029224021571803
fleshhook,1.5810849252365296e-05,0.4029224021571803
lovesick,1.5810849252365296e-05,0.4029224021571803
medan,1.5810849252365296e-05,0.4029224021571803
chelub,1.5810849252365296e-05,0.4029224021571803
strand,1.5810849252365296e-05,0.4029224021571803
shuni,1.5810849252365296e-05,0.4029224021571803
lender,1.5810849252365296e-05,0.4029224021571803
hillsid,1.5810849252365296e-05,0.4029224021571803
exce,1.5810849252365296e-05,0.4029224021571803
latin,1.5810849252365296e-05,0.4029224021571803
tempter,1.5810849252365296e-05,0.4029224021571803
towel,1.5810849252365296e-05,0.4029224021571803
chislev,1.5810849252365296e-05,0.4029224021571803
ginnethon,1.5810849252365296e-05,0.4029224021571803
hattil,1.5810849252365296e-05,0.4029224021571803
karnaim,1.5810849252365296e-05,0.4029224021571803
mixtur,1.5810849252365296e-05,0.4029224021571803
halak,1.5810849252365296e-05,0.4029224021571803
odor,1.5810849252365296e-05,0.4029224021571803
zelah,1.5810849252365296e-05,0.4029224021571803
archangel,1.5810849252365296e-05,0.4029224021571803
sharpli,1.5810849252365296e-05,0.4029224021571803
melchi,1.5810849252365296e-05,0.4029224021571803
hatipha,1.5810849252365296e-05,0.4029224021571803
affection,1.5810849252365296e-05,0.4029224021571803
shemer,1.5810849252365296e-05,0.4029224021571803
patch,1.5810849252365296e-05,0.4029224021571803
southeast,1.5810849252365296e-05,0.4029224021571803
luhith,1.5810849252365296e-05,0.4029224021571803
putrefi,1.5810849252365296e-05,0.4029224021571803
zillethai,1.5810849252365296e-05,0.4029224021571803
jocheb,1.5810849252365296e-05,0.4029224021571803
vent,1.5810849252365296e-05,0.4029224021571803
bochim,1.5810849252365296e-05,0.4029224021571803
shuah,1.5810849252365296e-05,0.4029224021571803
shaven,1.5810849252365296e-05,0.4029224021571803
harbor,1.5810849252365296e-05,0.4029224021571803
market,1.5810849252365296e-05,0.4029224021571803
juttah,1.5810849252365296e-05,0.4029224021571803
shobach,1.5810849252365296e-05,0.4029224021571803
premedit,1.5810849252365296e-05,0.4029224021571803
paus,1.5810849252365296e-05,0.4029224021571803
shepher,1.5810849252365296e-05,0.4029224021571803
thaddaeu,1.5810849252365296e-05,0.4029224021571803
olivet,1.5810849252365296e-05,0.4029224021571803
baladan,1.5810849252365296e-05,0.4029224021571803
kenath,1.5810849252365296e-05,0.4029224021571803
shaalbim,1.5810849252365296e-05,0.4029224021571803
intrigu,1.5810849252365296e-05,0.4029224021571803
outbreak,1.5810849252365296e-05,0.4029224021571803
cushi,1.5810849252365296e-05,0.4029224021571803
zemarit,1.5810849252365296e-05,0.4029224021571803
slingston,1.5810849252365296e-05,0.4029224021571803
kite,1.5810849252365296e-05,0.4029224021571803
michma,1.5810849252365296e-05,0.4029224021571803
qualiti,1.5810849252365296e-05,0.4029224021571803
hymenaeu,1.5810849252365296e-05,0.4029224021571803
reel,1.5810849252365296e-05,0.4029224021571803
jada,1.5810849252365296e-05,0.4029224021571803
jeopardi,1.5810849252365296e-05,0.4029224021571803
neziah,1.5810849252365296e-05,0.4029224021571803
shaaph,1.5810849252365296e-05,0.4029224021571803
occurr,1.5810849252365296e-05,0.4029224021571803
heresi,1.5810849252365296e-05,0.4029224021571803
sere,1.5810849252365296e-05,0.4029224021571803
smoother,1.5810849252365296e-05,0.4029224021571803
jerahmeelit,1.5810849252365296e-05,0.4029224021571803
rashli,1.5810849252365296e-05,0.4029224021571803
tahpen,1.5810849252365296e-05,0.4029224021571803
shalisha,1.5810849252365296e-05,0.4029224021571803
sleepless,1.5810849252365296e-05,0.4029224021571803
ruhamah,1.5810849252365296e-05,0.4029224021571803
adoniram,1.5810849252365296e-05,0.4029224021571803
bere,1.5810849252365296e-05,0.4029224021571803
fawn,1.5810849252365296e-05,0.4029224021571803
wreck,1.5810849252365296e-05,0.4029224021571803
travers,1.5810849252365296e-05,0.4029224021571803
brute,1.5810849252365296e-05,0.4029224021571803
anamim,1.5810849252365296e-05,0.4029224021571803
downfal,1.5810849252365296e-05,0.4029224021571803
agabu,1.5810849252365296e-05,0.4029224021571803
shobai,1.5810849252365296e-05,0.4029224021571803
hatita,1.5810849252365296e-05,0.4029224021571803
sardi,1.5810849252365296e-05,0.4029224021571803
obscen,1.5810849252365296e-05,0.4029224021571803
tira,1.5810849252365296e-05,0.4029224021571803
mattock,1.5810849252365296e-05,0.4029224021571803
foreknowledg,1.5810849252365296e-05,0.4029224021571803
arbitr,1.5810849252365296e-05,0.4029224021571803
meadow,1.5810849252365296e-05,0.4029224021571803
outwardli,1.5810849252365296e-05,0.4029224021571803
flinti,1.5810849252365296e-05,0.4029224021571803
dealer,1.5810849252365296e-05,0.4029224021571803
rid,1.5810849252365296e-05,0.4029224021571803
outcom,1.5810849252365296e-05,0.4029224021571803
tabel,1.5810849252365296e-05,0.4029224021571803
ellasar,1.5810849252365296e-05,0.4029224021571803
tertullu,1.5810849252365296e-05,0.4029224021571803
zabdiel,1.5810849252365296e-05,0.4029224021571803
coniah,1.5810849252365296e-05,0.4029224021571803
ahisamach,1.5810849252365296e-05,0.4029224021571803
mijamin,1.5810849252365296e-05,0.4029224021571803
porcupin,1.5810849252365296e-05,0.4029224021571803
mutil,1.5810849252365296e-05,0.4029224021571803
bukkiah,1.5810849252365296e-05,0.4029224021571803
hashmonah,1.5810849252365296e-05,0.4029224021571803
hover,1.5810849252365296e-05,0.4029224021571803
cherith,1.5810849252365296e-05,0.4029224021571803
tekel,1.5810849252365296e-05,0.4029224021571803
blade,1.5810849252365296e-05,0.4029224021571803
fanci,1.5810849252365296e-05,0.4029224021571803
hammath,1.5810849252365296e-05,0.4029224021571803
padon,1.5810849252365296e-05,0.4029224021571803
nut,1.5810849252365296e-05,0.4029224021571803
rezeph,1.5810849252365296e-05,0.4029224021571803
inwardli,1.5810849252365296e-05,0.4029224021571803
hozeh,1.5810849252365296e-05,0.4029224021571803
jehudi,1.5810849252365296e-05,0.4029224021571803
papyru,1.5810849252365296e-05,0.4029224021571803
epilept,1.5810849252365296e-05,0.4029224021571803
shalal,1.5810849252365296e-05,0.4029224021571803
plight,1.5810849252365296e-05,0.4029224021571803
mallothi,1.5810849252365296e-05,0.4029224021571803
childbear,1.5810849252365296e-05,0.4029224021571803
gethseman,1.5810849252365296e-05,0.4029224021571803
rogu,1.5810849252365296e-05,0.4029224021571803
rumbl,1.5810849252365296e-05,0.4029224021571803
nahal,1.5810849252365296e-05,0.4029224021571803
kittim,1.5810849252365296e-05,0.4029224021571803
flang,1.5810849252365296e-05,0.4029224021571803
elasah,1.5810849252365296e-05,0.4029224021571803
clamor,1.5810849252365296e-05,0.4029224021571803
arvadit,1.5810849252365296e-05,0.4029224021571803
gamul,1.5810849252365296e-05,0.4029224021571803
volunt,1.5810849252365296e-05,0.4029224021571803
romamti,1.5810849252365296e-05,0.4029224021571803
rabmag,1.5810849252365296e-05,0.4029224021571803
cheran,1.5810849252365296e-05,0.4029224021571803
tragedi,1.5810849252365296e-05,0.4029224021571803
spain,1.5810849252365296e-05,0.4029224021571803
busybodi,1.5810849252365296e-05,0.4029224021571803
gether,1.5810849252365296e-05,0.4029224021571803
transfer,1.5810849252365296e-05,0.4029224021571803
rogelim,1.5810849252365296e-05,0.4029224021571803
reckless,1.5810849252365296e-05,0.4029224021571803
maaziah,1.5810849252365296e-05,0.4029224021571803
minnith,1.5810849252365296e-05,0.4029224021571803
elabor,1.5810849252365296e-05,0.4029224021571803
kedemah,1.5810849252365296e-05,0.4029224021571803
eliehoenai,1.5810849252365296e-05,0.4029224021571803
kehelathah,1.5810849252365296e-05,0.4029224021571803
presum,1.5810849252365296e-05,0.4029224021571803
zedek,1.5810849252365296e-05,0.4029224021571803
breaker,1.5810849252365296e-05,0.4029224021571803
jarib,1.5810849252365296e-05,0.4029224021571803
